Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.34e-08	grey	7.180809999999995e-05	446.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE892	11.0	0.0	2.34e-08	black	7.180809999999995e-05	448.115234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI1	0.9999999590550569	United States of America	0.9999994208153836	New Mexico	0.944778228123099	Orientalis	0.9999999862410741
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.34e-08	grey	7.183149999999995e-05	447.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	United States of America	1.0	Arizona	1.0	Orientalis	1.0
NODE894	12.0	0.0	2.34e-08	black	7.183149999999995e-05	449.23046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	United States of America	0.9999994209630223	New Mexico	0.9416784778482694	Orientalis	0.999999986241074
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.34e-08	grey	7.185489999999995e-05	448.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0
NODE896	100.0	80.7	2.344e-07	red	7.206589999999995e-05	450.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023515	1.ORI1	0.9999999590549951	United States of America	0.9999994209580014	New Mexico	0.9624747938603849	Orientalis	0.9999999862410475
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	449.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Texas	1.0	Orientalis	1.0
NODE898	100.0	77.2	2.344e-07	black	7.230029999999995e-05	451.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898259	1.ORI1	0.999999959005528	United States of America	0.9999994192197178	New Mexico	0.999608006645553	Orientalis	0.9999999862223293
NODE899	100.0	90.8	4.688e-07	red	7.276909999999995e-05	450.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148913	1.ORI1	0.9999999591045239	United States of America	0.9999994227018177	New Mexico	0.9999981027417005	Orientalis	0.9999999862597921
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	450.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.34e-08	grey	7.279249999999994e-05	451.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE902	47.0	0.0	2.34e-08	black	7.232369999999995e-05	453.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549333	United States of America	0.9999994209524552	New Mexico	0.9968235285648246	Orientalis	0.9999999862410212
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.34e-08	grey	7.234709999999994e-05	452.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	0.9999999999999999	United States of America	1.0	Nevada	1.0	Orientalis	1.0
NODE904	100.0	74.3	2.344e-07	black	7.255809999999994e-05	454.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.9999999590055281	United States of America	0.9999994192197179	New Mexico	0.999990178883618	Orientalis	0.9999999862223292
NODE905	100.0	98.0	1.172e-06	red	7.373009999999994e-05	453.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148913	1.ORI1	0.9999999591045239	United States of America	0.9999994227018177	New Mexico	0.9999992840672834	Orientalis	0.9999999862597921
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.34e-08	grey	7.375349999999994e-05	453.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	454.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE908	100.0	97.4	1.172e-06	red	7.373009999999994e-05	455.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023515	1.ORI1	0.9999999590549953	United States of America	0.999999420958022	New Mexico	0.9999992823271333	Orientalis	0.9999999862410476
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.34e-08	grey	7.375349999999994e-05	455.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE910	100.0	93.0	7.031999999999999e-07	red	7.443329999999994e-05	456.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023803	1.ORI1	0.9999999590551187	United States of America	0.9999994209690806	New Mexico	0.9999993081649658	Orientalis	0.9999999862411003
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	456.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE912	62.0	0.0	2.34e-08	black	7.445669999999992e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.999999959104586	United States of America	0.999999422707366	New Mexico	0.9999993099009504	Orientalis	0.9999999862598187
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.34e-08	grey	7.448009999999993e-05	457.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.34e-08	grey	7.448009999999993e-05	458.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
NODE915	100.0	94.8	4.688e-07	red	7.009709999999997e-05	460.1600017547608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023445	1.ORI1	0.9999999590485522	Brazil	0.4645633061018262	State of Mato Grosso	0.46409645259508475	Orientalis	0.9999999862410344
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.34e-08	grey	7.012049999999998e-05	459.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	0.9999999999999999	Brazil	1.0	State of Mato Grosso	1.0	Orientalis	1.0
NODE917	13.0	0.0	2.34e-08	black	7.012049999999998e-05	461.3200035095215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023657	1.ORI1	0.9999999590550468	Zimbabwe	0.4634285386291476	Midlands	0.46067063829579585	Orientalis	0.999999986241074
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.34e-08	grey	7.014389999999996e-05	460.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Zimbabwe	1.0	Midlands	1.0	Orientalis	1.0
NODE919	56.0	0.0	2.34e-08	black	7.014389999999996e-05	462.64000701904297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550569	Algeria	0.4527929277044714	MSila	0.4519476906218526	Orientalis	0.9999999862410739
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	461.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.ORI	1.0	1.ORI1	1.0	Algeria	1.0	MSila	1.0	Orientalis	1.0
NODE921	100.0	75.2	2.344e-07	black	7.037829999999996e-05	464.28001403808594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	Peru	0.3932380310926285	La Paz	0.4025510801818844	Orientalis	0.999999986241074
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	462.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Bolivia	1.0	La Paz	1.0	Orientalis	1.0
NODE923	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	466.5600280761719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI1	0.9999999590549948	Peru	0.9977588298412147	La Libertad	0.4726439100988932	Orientalis	0.9999999862410474
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	463.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	0.9999999999999999	Orientalis	1.0
NODE925	99.0	93.7	1.172e-06	red	7.410189999999997e-05	470.12005615234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.999999959005404	Peru	0.9999909484448953	Cajamarca	0.9924622559819728	Orientalis	0.9999999862222765
NODE926	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	465.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549329	Peru	0.9999992379295671	Cajamarca	0.9999342595864681	Orientalis	0.9999999862410209
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	464.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	Cajamarca	1.0	Orientalis	0.9999999999999999
NODE928	12.0	73.6	2.267e-07	black	7.438469999999995e-05	467.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898117	1.ORI1	0.999999959005466	Peru	0.9999992662053399	Cajamarca	0.999995321698266	Orientalis	0.9999999862223029
NODE929	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	465.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023657	1.ORI1	0.999999959055057	Peru	0.9999992688252115	Cajamarca	0.9999248813507859	Orientalis	0.9999999862410739
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	465.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Peru	0.9999999999999999	Cajamarca	1.0	Orientalis	1.0
NODE931	40.0	86.7	4.688e-07	black	7.491399999999995e-05	466.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208327	Orientalis	0.9999999862598186
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	466.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	0.9999999999999999	Orientalis	1.0
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	467.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
NODE934	44.0	15.1	2.344e-07	black	7.461909999999995e-05	468.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023657	1.ORI1	0.999999959055057	Peru	0.9999992688252115	Cajamarca	0.9999248813507859	Orientalis	0.9999999862410739
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	468.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Peru	0.9999999999999999	Cajamarca	1.0	Orientalis	1.0
NODE936	63.0	0.0	4.98e-08	black	7.466889999999995e-05	469.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208327	Orientalis	0.9999999862598186
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.34e-08	grey	7.469229999999995e-05	469.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	0.9999999999999999	Orientalis	1.0
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	470.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
NODE939	5.0	91.1	2.099e-07	black	7.431179999999996e-05	474.6151123046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897826	1.ORI1	0.9999999590053421	Peru	0.9999992353096289	Cajamarca	0.996536558772343	Orientalis	0.9999999862222501
NODE940	39.0	73.9	3.517e-07	black	7.466349999999998e-05	471.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550568	Peru	0.9999992687098909	Cajamarca	0.9880595427502303	Orientalis	0.9999999862410738
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	471.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999
NODE942	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	472.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.9999999591045858	Peru	0.9999992713208536	Cajamarca	0.9998980386762228	Orientalis	0.9999999862598186
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	472.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	473.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
NODE945	2.0	0.0	2.34e-08	black	7.433519999999996e-05	477.480224609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897971	1.ORI1	0.9999999590054042	Peru	0.9999992661957472	Cajamarca	0.9999447329253237	Orientalis	0.9999999862222764
NODE946	4.0	0.0	2.34e-08	black	7.435859999999997e-05	474.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Peru	0.9999992688251744	Cajamarca	0.9999983845620526	Orientalis	0.9999999862410739
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.031999999999999e-07	grey	7.506179999999995e-05	474.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	0.9999999999999999
NODE948	8.0	0.0	2.34e-08	black	7.438199999999995e-05	475.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Peru	0.9999992713212854	Cajamarca	0.9999988488685279	Orientalis	0.9999999862598186
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	475.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	7.440539999999995e-05	476.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
NODE951	3.0	0.0	2.34e-08	black	7.435859999999997e-05	480.21044921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	Peru	0.9999992688071082	Cajamarca	0.9999022077658487	Orientalis	0.999999986241021
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	477.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
NODE953	4.0	92.7	2.108e-07	black	7.456939999999996e-05	483.4208984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898114	1.ORI1	0.9999999590054658	Peru	0.999999266320883	Cajamarca	0.9914503733728932	Orientalis	0.999999986222303
NODE954	22.0	20.9	4.269e-07	black	7.499629999999995e-05	478.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148913	1.ORI1	0.9999999591045239	Peru	0.9999992713122713	Cajamarca	0.999926754987332	Orientalis	0.9999999862597921
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426e-07	grey	7.593889999999994e-05	478.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	479.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0
NODE957	11.0	0.0	4.25e-08	black	7.461189999999996e-05	488.341796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897828	1.ORI1	0.9999999590053421	Peru	0.9999992663028181	La Libertad	0.9896441678860645	Orientalis	0.9999999862222498
NODE958	76.0	74.8	2.344e-07	black	7.484629999999996e-05	480.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Peru	0.9999992688255764	La Libertad	0.9998919065832491	Orientalis	0.9999999862410738
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.34e-08	grey	7.486969999999996e-05	480.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999
NODE960	100.0	99.1	1.4063999999999998e-06	red	7.625269999999998e-05	481.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.9999999591045858	Peru	0.9999992713212867	La Libertad	0.999997384839226	Orientalis	0.9999999862598186
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	481.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	482.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0
NODE963	9.0	0.0	2.34e-08	black	7.463529999999996e-05	495.93359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897681	1.ORI1	0.9999999590052798	Peru	0.9999992662935577	La Libertad	0.9998907512331349	Orientalis	0.9999999862222233
NODE964	9.0	0.0	2.34e-08	black	7.465869999999997e-05	487.359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897684	1.ORI1	0.9999999590052803	Peru	0.9999992662936976	La Libertad	0.9999973024389387	Orientalis	0.9999999862222232
NODE965	12.0	82.4	2.344e-07	black	7.489309999999997e-05	484.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898115	1.ORI1	0.9999999590054661	Peru	0.9999992663209195	La Libertad	0.9999984353719565	Orientalis	0.9999999862223029
NODE966	52.0	89.8	4.688e-07	black	7.536189999999995e-05	483.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148914	1.ORI1	0.9999999591045239	Peru	0.9999992713122715	La Libertad	0.9999984690246299	Orientalis	0.9999999862597921
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	483.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.031999999999999e-07	grey	7.606509999999995e-05	484.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0
