Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
GCA_000324185.1_ASM32418v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	417.0	CMCC42007	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403044	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000323425.1_ASM32342v1_genomic	NA	NA	2.34e-08	grey	6.26052e-05	418.0	42095	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403005	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.34e-08	grey	6.25818e-05	419.0	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.34e-08	grey	6.255840000000001e-05	420.0	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000323665.1_ASM32366v1_genomic	NA	NA	2.344e-07	grey	5.84495e-05	421.0	945	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403017	0.ANT	0.9999999999999999	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE846	100.0	100.0	2.50019e-05	red	6.12588e-05	429.171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980708544137	0.PE5	0.9994252575028414	Mongolia	0.996338774218723	Bayan-Ölgii	0.45930666347027166	Microtus	0.9999897635236912	#5148fc	#10c5e7	#00b4ec	grey	#12c7e6
NODE847	100.0	96.5	1.4063999999999998e-06	red	6.26652e-05	426.28125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853640779	0.PE5	0.9999993147808302	Mongolia	0.9999847351388129	Bayan-Ölgii	0.9948257115555843	Microtus	0.9999999552909797	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
NODE848	100.0	96.6	1.172e-06	red	6.383719999999999e-05	425.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880288878	0.PE5	0.9999999684959853	Mongolia	0.9999995678031687	Bayan-Ölgii	0.9999852781976936	Microtus	0.9999999747614646	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
NODE849	100.0	98.2	1.4063999999999998e-06	red	6.524359999999999e-05	424.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325682	0.PE5	0.999999969241646	Mongolia	0.999999627713575	Bayan-Ölgii	0.9999993436440126	Microtus	0.9999999747984945	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
NODE850	35.0	0.0	2.34e-08	black	6.526699999999997e-05	423.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE5	0.9999999692425309	Mongolia	0.999999627958266	Bayan-Ölgii	0.9999993823082111	Microtus	0.9999999747986414	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
NODE851	34.0	0.0	2.34e-08	black	6.529039999999998e-05	422.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461147	0.PE5	0.9999999692738133	Mongolia	0.9999996289431976	Bayan-Ölgii	0.9999993838063156	Microtus	0.9999999748417097	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_001295025.1_ASM129502v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	422.0	I-2239	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN03861510	0.PE	1.0	0.PE5	1.0	Mongolia	0.9999999999999999	Bayan-Ölgii	0.9999999999999999	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_002981925.1_ASM298192v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	423.0	I-2236	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625967	0.PE	1.0	0.PE5	1.0	Mongolia	0.9999999999999999	Bayan-Ölgii	0.9999999999999999	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_002981895.1_ASM298189v1_genomic	NA	NA	2.34e-08	grey	6.529039999999998e-05	424.0	I-2231	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625964	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Bayan-Ölgii	1.0	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_002981955.1_ASM298195v1_genomic	NA	NA	2.34e-08	grey	6.526699999999997e-05	425.0	I-2238	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625965	0.PE	1.0	0.PE5	1.0	Mongolia	0.9999999999999999	Bayan-Ölgii	1.0	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_006546745.1_ASM654674v1_genomic	NA	NA	9.376e-07	grey	6.477479999999999e-05	426.0	I-3269	1990	-31	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN12138636	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Bayan-Ölgii	1.0	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
NODE857	100.0	91.7	7.031999999999999e-07	red	6.336840000000001e-05	427.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880424345	0.PE5	0.9999999685281519	Mongolia	0.999999569031807	Bayan-Ölgii	0.9935397817491832	Microtus	0.9999999748046795	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_003122795.1_Y.pestis_I-2422_genomic	NA	NA	4.688e-07	grey	6.383719999999999e-05	427.0	I-2422	1974	-47	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08866751	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Bayan-Ölgii	1.0	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#01b6eb	#12c7e6
GCA_006546665.1_ASM654666v1_genomic	NA	NA	2.344e-07	grey	6.36028e-05	428.0	I-3193	1987	-34	Mongolia	Khovd	46.825038799999994	103.8499736	48.0552065	91.26731219782693	Microtus	0.PE	0.PE5	SAMN12138633	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Khovd	1.0	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#06bbea	#12c7e6
NODE860	100.0	99.9	3.5411000000000007e-06	red	6.479990000000001e-05	432.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853812787	0.PE5	0.9999993155569161	Mongolia	0.9999847957891194	Govi-Altai	0.501562181448791	Microtus	0.9999999553710075	#5148fc	#10c5e7	#00b4ec	grey	#12c7e6
NODE861	100.0	97.2	1.172e-06	red	6.597189999999999e-05	431.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880289087	0.PE5	0.9999999684968714	Mongolia	0.9999995680490983	Övörkhangai	0.372905133996216	Microtus	0.9999999747616115	#5148fc	#10c5e7	#00b4ec	grey	#12c7e6
NODE862	100.0	91.8	7.031999999999999e-07	red	6.66751e-05	430.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325842	0.PE5	0.9999999692416788	Mongolia	0.9999996277175395	Ömnögovi	0.9940397507995183	Microtus	0.9999999747985715	#5148fc	#10c5e7	#00b4ec	#09aaee	#12c7e6
NODE863	100.0	91.2	4.688e-07	red	6.71439e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE5	0.9999999692738122	Mongolia	0.9999996289422302	Ömnögovi	0.9928076182823723	Microtus	0.9999999748417095	#5148fc	#10c5e7	#00b4ec	#09aaee	#12c7e6
GCA_000950945.1_ASM95094v1_genomic	NA	NA	3.0472e-06	grey	7.01911e-05	429.0	I-3189	1986	-35	Mongolia	Omnogovi	46.825038799999994	103.8499736	49.10457325	91.56421013087612	Microtus	0.PE	0.PE5	SAMN03256423	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Omnogovi	0.9999999999999999	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#04b0ed	#12c7e6
GCA_002981915.1_ASM298191v1_genomic	NA	NA	2.34e-08	grey	6.71673e-05	430.0	I-3190	1986	-35	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Microtus	0.PE	0.PE5	SAMN08625966	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Ömnögovi	1.0	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#09aaee	#12c7e6
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.34e-08	grey	6.66985e-05	431.0	I-2457	1973	-48	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Microtus	0.PE	0.PE5	SAMN08625969	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Ömnögovi	0.9999999999999999	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#09aaee	#12c7e6
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.344e-07	grey	6.62063e-05	432.0	I-3068	1982	-39	Mongolia	Övörkhangai	46.825038799999994	103.8499736	45.8297039	102.7237769	Microtus	0.PE	0.PE5	SAMN12131171	0.PE	1.0	0.PE5	1.0	Mongolia	1.0	Övörkhangai	1.0	Microtus	0.9999999999999999	#5148fc	#10c5e7	#00b4ec	#0ea4f0	#12c7e6
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.34e-08	grey	6.482329999999999e-05	433.0	I-3196	1986	-35	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Microtus	0.PE	0.PE5	SAMN12138635	0.PE	0.9999999999999999	0.PE5	1.0	Mongolia	1.0	Govi-Altai	1.0	Microtus	1.0	#5148fc	#10c5e7	#00b4ec	#139ef1	#12c7e6
NODE869	82.0	0.0	2.34e-08	black	3.41573e-05	465.3935546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853649979	0.PE4	0.49323778160043824	Russia	0.6619670970068116	Qinghai	0.9791909557822652	Microtus	0.9905736896610537	#5148fc	grey	grey	#6130fe	#12c7e6
NODE870	100.0	85.1	3.744e-07	red	3.45317e-05	461.787109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880153234	0.PE10	0.47785967505008686	China	0.7817312586811366	Qinghai	0.9993536525185349	Microtus	0.9928050523360268	#5148fc	grey	grey	#6130fe	#12c7e6
NODE871	100.0	100.0	1.78561e-05	red	5.23878e-05	456.07421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189627	0.PE4m	0.4733834303024737	China	0.7838806120699677	Qinghai	0.989207582113005	Microtus	0.9999876491793248	#5148fc	grey	grey	#6130fe	#12c7e6
NODE872	100.0	95.3	1.489e-06	red	5.387680000000001e-05	449.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.46202266329814645	China	0.4862444633985871	Altai Republic	0.37459324703863933	Microtus	0.9999999534153267	#5148fc	grey	grey	grey	#12c7e6
NODE873	100.0	100.0	7.0630999999999985e-06	red	6.09399e-05	444.359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988018968	0.PE4a	0.9993513042594635	Russia	0.9960096186096962	Altai Republic	0.9983803765865646	Microtus	0.999999974717757	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE874	100.0	99.6	2.5784e-06	red	6.35183e-05	440.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	0.PE4a	0.9999991860418952	Russia	0.9999362250686635	Altai Republic	0.999989798967542	Microtus	0.9999999747551997	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE875	35.0	0.0	4.98e-08	black	6.35681e-05	438.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.999999966699045	Russia	0.9999983047055166	Altai Republic	0.9999993357608618	Microtus	0.9999999747551132	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE876	37.0	0.0	2.34e-08	black	6.35915e-05	436.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190157	0.PE4a	0.9999999676394132	Russia	0.9999988211507661	Altai Republic	0.9999993651657867	Microtus	0.9999999747553432	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE877	90.0	86.9	5.564e-07	black	6.41479e-05	435.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988032573	0.PE4a	0.9999999676744804	Russia	0.9999988322784679	Altai Republic	0.9999993666517378	Microtus	0.9999999747985648	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE878	99.0	88.1	1.6408e-06	red	6.578870000000001e-05	434.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677083808	Russia	0.9999988393650474	Altai Republic	0.999999368062565	Microtus	0.9999999748417094	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_001972515.1_ASM197251v1_genomic	NA	NA	7.5335e-06	grey	7.332220000000001e-05	434.0	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521427	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	1.0	Altai Republic	0.9999999999999999	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002173815.1_ASM217381v1_genomic	NA	NA	9.7053e-06	grey	7.549399999999999e-05	435.0	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521426	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	1.0	Altai Republic	0.9999999999999999	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.158099999999999e-06	grey	7.230600000000001e-05	436.0	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521434	0.PE	0.9999999999999999	0.PE4a	1.0	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE882	54.0	91.2	9.085e-07	black	6.450000000000001e-05	437.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999677083438	Russia	0.9999988392845888	Altai Republic	0.9999993680592324	Microtus	0.9999999748416328	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	7.442760000000001e-05	437.0	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521430	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	7.942970000000001e-05	438.0	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521428	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE885	25.0	0.0	2.34e-08	black	6.35915e-05	440.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	0.PE4a	0.9999999676394491	Russia	0.9999950913079712	Altai Republic	0.9999970140961408	Microtus	0.9999999747554197	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE886	14.0	0.0	2.34e-08	black	6.36149e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.999999967708344	Russia	0.9997135097052999	Altai Republic	0.9996644180377144	Microtus	0.9999999748416329	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	439.0	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN02403944	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	0.8970013086712963	Altai Republic	0.8485927191012612	Microtus	1.0	#5148fc	#00b4ec	grey	grey	#12c7e6
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	440.0	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150068	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE889	19.0	0.0	2.34e-08	black	6.36149e-05	441.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.999999967708344	Russia	0.9997135097052999	Altai Republic	0.9996644180377144	Microtus	0.9999999748416329	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	441.0	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN03218157	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	0.8970013086712963	Altai Republic	0.8485927191012612	Microtus	1.0	#5148fc	#00b4ec	grey	grey	#12c7e6
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	442.0	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03861486	0.PE	1.0	0.PE4a	0.9999999999999999	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE892	66.0	88.0	9.376e-07	black	6.44559e-05	443.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460987	0.PE4a	0.9999999667692138	Russia	0.9996836537428387	Altai Republic	0.9996605779484694	Microtus	0.9999999748416326	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.01634e-05	grey	7.46193e-05	443.0	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521429	0.PE	1.0	0.PE4a	1.0	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5333e-06	grey	7.19892e-05	444.0	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN05521435	0.PE	1.0	0.PE4a	1.0	Russia	0.8969747237609587	Altai Republic	0.8485894667670041	Microtus	1.0	#5148fc	#00b4ec	grey	grey	#12c7e6
NODE895	100.0	96.0	1.172e-06	red	6.21119e-05	447.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189998	0.PE4a	0.9999991860419022	Russia	0.9999681302045097	Altai Republic	0.9999952287696388	Microtus	0.9999999747552006	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE896	100.0	75.9	2.344e-07	black	6.23463e-05	446.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988032573	0.PE4a	0.9999999667342219	Russia	0.9999985943950913	Altai Republic	0.999999356190461	Microtus	0.9999999747985646	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE897	100.0	90.9	9.02e-07	red	6.32483e-05	445.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677072513	Russia	0.9999988375293467	Altai Republic	0.9999993680363269	Microtus	0.9999999748417095	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.23318e-05	grey	7.55801e-05	445.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521433	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49262e-05	grey	7.81745e-05	446.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521432	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_001294965.1_ASM129496v1_genomic	NA	NA	2.344e-07	grey	6.25807e-05	447.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03839881	0.PE	1.0	0.PE4a	1.0	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE901	100.0	90.2	4.688e-07	red	6.25807e-05	449.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988032573	0.PE4a	0.9999999667342219	Russia	0.9999985943950913	Altai Republic	0.999999356190461	Microtus	0.9999999747985646	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE902	93.0	0.0	2.34e-08	black	6.260409999999999e-05	448.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677072513	Russia	0.9999988375293467	Altai Republic	0.9999993680363269	Microtus	0.9999999748417095	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4063999999999998e-06	grey	6.401049999999999e-05	448.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150105	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.376e-07	grey	6.354169999999999e-05	449.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05017606	0.PE	1.0	0.PE4a	1.0	Russia	0.9999999999999999	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.1819e-06	grey	7.17626e-05	450.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521431	0.PE	1.0	0.PE4a	1.0	Russia	1.0	Altai Republic	1.0	Microtus	1.0	#5148fc	#00b4ec	#8000ff	#1897f2	#12c7e6
NODE906	100.0	98.7	2.4526e-06	red	5.6329399999999996e-05	454.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190158	0.PE4h	0.39180154830574226	Kyrgyzstan	0.4202494060004722	Sughd Province	0.37335534462609143	Microtus	0.999999974717988	#5148fc	grey	grey	grey	#12c7e6
NODE907	100.0	100.0	1.09321e-05	red	6.72615e-05	453.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325571	0.PE4t	0.9992187024733948	Kyrgyzstan	0.9981128375625976	Talas Region	0.9984768661546398	Microtus	0.9999999747984223	#5148fc	#10a2f0	#1cd1e2	#1e91f4	#12c7e6
NODE908	80.0	0.0	2.34e-08	black	6.72849e-05	452.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE4t	0.999998961684408	Kyrgyzstan	0.9999845011814222	Talas Region	0.9999910281993721	Microtus	0.9999999747986412	#5148fc	#10a2f0	#1cd1e2	#1e91f4	#12c7e6
NODE909	78.0	0.0	2.34e-08	black	6.73083e-05	451.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4t	0.9999999674423714	Kyrgyzstan	0.999819229296606	Talas Region	0.9996864119339094	Microtus	0.9999999748417095	#5148fc	#10a2f0	#1cd1e2	#1e91f4	#12c7e6
