Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	500.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
NODE500	44.0	5.1	2.3500000000000002e-08	black	6.65848e-05	501.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.9999999943289521	1.IN2	0.9999999773249307	China	0.999998396156066	35.000074	104.999927	Qinghai	0.9999994891092667	35.40709525	95.95211573241954
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	501.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	502.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
NODE501	100.0	97.2	4.692e-07	red	6.466100000000001e-05	507.830640822649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160947	1.IN	0.9999988603544879	1.IN3	0.9964415497228387	China	0.9999983841378965	35.000074	104.999927	Yunnan	0.9922991356371245	25.0	102.0
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.46845e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1.0	1	1.0	1.IN	0.9999999999999999	1.IN3	1.0	China	0.9999999999999999	35.000074	104.999927	Yunnan	1.0	25.0	102.0
NODE502	100.0	95.0	2.346e-07	red	6.489560000000001e-05	512.661281645298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141245	1.IN	0.9989347190207186	1.IN3	0.9964426070601733	China	0.9999983693670758	35.000074	104.999927	Yunnan	0.9921996323884574	25.0	102.0
NODE503	100.0	99.1	1.6422e-06	red	6.653779999999999e-05	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141246	1.IN	0.9999988591444596	1.IN3	0.9999957721887545	China	0.999998372248273	35.000074	104.999927	Yunnan	0.999979011024335	25.0	102.0
NODE504	18.0	12.6	2.3500000000000002e-08	black	6.65613e-05	504.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.999999993122589	1.IN3	0.9999999744860336	China	0.999998396152951	35.000074	104.999927	Yunnan	0.999999444144624	25.0	102.0
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	504.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	1.0	25.0	102.0
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	505.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	1.0	25.0	102.0
NODE505	6.0	0.85	2.3500000000000002e-08	black	6.65613e-05	508.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141246	1.IN	0.9999999931101119	1.IN3	0.9999999744384203	China	0.9999983722662202	35.000074	104.999927	Yunnan	0.9999994418734504	25.0	102.0
NODE506	13.0	23.8	2.3500000000000002e-08	black	6.65848e-05	506.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.IN	0.9999999943227182	1.IN3	0.9999999794123106	China	0.9999983843670742	35.000074	104.999927	Yunnan	0.9999994958192231	25.0	102.0
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68194e-05	506.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	0.9999999999999999	25.0	102.0
NODE507	25.0	0.2	2.3500000000000002e-08	black	6.66083e-05	507.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180685	1.IN	0.9999999943289553	1.IN3	0.9999999794361124	China	0.9999983962586589	35.000074	104.999927	Yunnan	0.9999994969539983	25.0	102.0
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68429e-05	507.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	1.0	25.0	102.0
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.037999999999999e-07	grey	6.73121e-05	508.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	1.0	25.0	102.0
NODE508	6.0	0.2	2.3500000000000002e-08	black	6.65848e-05	510.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160948	1.IN	0.9999999943227094	1.IN3	0.9999999794122785	China	0.9999983841589175	35.000074	104.999927	Yunnan	0.9999994958152274	25.0	102.0
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	509.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	1.0	25.0	102.0
NODE509	7.0	0.0	2.3500000000000002e-08	black	6.66083e-05	511.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141297	1.IN	0.9999999943190541	1.IN3	0.9999999794001777	China	0.9999983725830779	35.000074	104.999927	Yunnan	0.9999994949575949	25.0	102.0
NODE510	39.0	56.2	2.3500000000000002e-08	black	6.663180000000001e-05	510.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.9999999943289519	1.IN3	0.9999999794361035	China	0.9999983961560661	35.000074	104.999927	Yunnan	0.9999994969523514	25.0	102.0
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.686640000000001e-05	510.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	0.9999999999999999	25.0	102.0
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.665530000000001e-05	511.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	0.9999999999999999	25.0	102.0
NODE511	61.0	44.5	2.346e-07	black	6.68429e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.9999999943289519	1.IN3	0.9999999794361035	China	0.9999983961560661	35.000074	104.999927	Yunnan	0.9999994969523514	25.0	102.0
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.70775e-05	512.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	0.9999999999999999	25.0	102.0
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.686640000000001e-05	513.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN3	1.0	China	1.0	35.000074	104.999927	Yunnan	0.9999999999999999	25.0	102.0
NODE512	100.0	99.8	5.8982000000000006e-06	red	7.07938e-05	518.822563290596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.ORI	0.9988152200641232	1.ORI1	0.998684341024394	China	0.9999977855724915	35.000074	104.999927	Fujian	0.9718593231651238	26.5450001	117.842778
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.1263e-05	514.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	0.9999999999999999	1.ORI1	0.9999999999999999	China	1.0	35.000074	104.999927	Fujian	1.0	26.5450001	117.842778
NODE513	65.0	6.1	2.3500000000000002e-08	black	7.081729999999999e-05	523.645126581192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.ORI	0.9999985907150992	1.ORI1	0.9999982443594337	China	0.9998533335166154	35.000074	104.999927	Fujian	0.973395956108865	26.5450001	117.842778
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.037999999999999e-07	grey	7.15211e-05	515.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	0.9999999999999999	1.ORI1	1.0	China	1.0	35.000074	104.999927	Fujian	1.0	26.5450001	117.842778
NODE514	22.0	7.25	2.3500000000000002e-08	black	7.084080000000001e-05	532.290253162384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.999999997714123	1.ORI	0.9999999927845648	1.ORI1	0.9999999605084144	China	0.9604083381875651	35.000074	104.999927	Fujian	0.4949671299120599	26.5450001	117.842778
NODE515	23.0	0.5	2.3500000000000002e-08	black	7.086430000000001e-05	517.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141262	1.ORI	0.9999999944465991	1.ORI1	0.9999999734952463	India	0.4027059048406691	22.3511148	78.6677428	Central Java	0.48722519703210576	-5.6259648	110.37164897312937
NODE516	100.0	100.0	2.8151999999999997e-06	red	7.367950000000002e-05	516.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.ORI	0.999999994458545	1.ORI1	0.9999999735649393	India	0.9980450959816318	22.3511148	78.6677428	Maharashtra	0.5780942780383688	18.906835600000004	75.6741579
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.370300000000002e-05	516.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	India	1.0	22.3511148	78.6677428	Maharashtra	1.0	18.906835600000004	75.6741579
IP579	NA	NA	2.3500000000000002e-08	grey	7.370300000000002e-05	517.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	India	1.0	22.3511148	78.6677428	Maharashtra	0.4906157211698725	18.906835600000004	75.6741579
NODE517	100.0	100.0	9.384e-07	red	7.180270000000001e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160983	1.ORI	0.9999999944535614	1.ORI1	0.9999999735386385	Indonesia	0.997822237697903	-2.4833826	117.8902853	Central Java	0.9988683579786592	-5.6259648	110.37164897312937
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3500000000000002e-08	grey	7.182620000000001e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	0.9999999999999999	1.ORI1	1.0	Indonesia	1.0	-2.4833826	117.8902853	Central Java	1.0	-5.6259648	110.37164897312937
NODE518	100.0	100.0	2.8151999999999997e-06	red	7.461790000000003e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180685	1.ORI	0.999999994458552	1.ORI1	0.9999999735649886	Indonesia	0.999993666774327	-2.4833826	117.8902853	Central Java	0.9999970636008618	-5.6259648	110.37164897312937
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.464140000000002e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	-2.4833826	117.8902853	Central Java	1.0	-5.6259648	110.37164897312937
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.464140000000002e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	-2.4833826	117.8902853	Central Java	1.0	-5.6259648	110.37164897312937
NODE519	31.0	9.25	2.3500000000000002e-08	black	7.086430000000001e-05	546.9555063247682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141211	1.ORI	0.9999999944465852	1.ORI1	0.9999918493498093	China	0.9409378544505241	35.000074	104.999927	Fujian	0.24141317266238355	26.5450001	117.842778
NODE520	31.0	2.0	2.3500000000000002e-08	black	7.088780000000003e-05	528.6541748046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141211	1.ORI	0.9999999944485545	1.ORI1	0.9986751181513119	Madagascar	0.3334759899754075	-18.9249604	46.4416422	California	0.5148837012493859	36.7014631	-118.755997
NODE521	100.0	99.1	1.6422e-06	red	7.253000000000001e-05	522.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141263	1.ORI	0.9999999944485709	1.ORI3	0.9988077163128259	Madagascar	0.984390808254177	-18.9249604	46.4416422	Province de Fianarantsoa	0.3039359055765758	-21.743247	46.6145685
NODE522	84.0	14.8	2.3500000000000002e-08	black	7.255350000000003e-05	521.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.ORI	0.9999999944585471	1.ORI3	0.9999985662197705	Madagascar	0.9999573746671142	-18.9249604	46.4416422	Province de Fianarantsoa	0.6266609924676525	-21.743247	46.6145685
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.3500000000000002e-08	grey	7.257700000000002e-05	521.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	-18.9249604	46.4416422	Province de Fianarantsoa	1.0	-21.743247	46.6145685
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.257700000000002e-05	522.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	-18.9249604	46.4416422	Province de Fianarantsoa	0.5320995812946034	-21.743247	46.6145685
NODE523	100.0	95.3	7.037999999999999e-07	red	7.323380000000001e-05	523.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160966	1.ORI	0.9999999944535591	1.ORI3	0.9999985645284881	Madagascar	0.9841191304394216	-18.9249604	46.4416422	Gujarat	0.37228233181102344	22.3850008	71.74526329999998
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.346e-07	grey	7.346840000000001e-05	523.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	-18.9249604	46.4416422	Gujarat	0.31653428257955674	22.3850008	71.74526329999998
NODE524	100.0	91.8	5.126e-07	black	7.374640000000001e-05	524.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160983	1.ORI	0.9999999944535636	1.ORI3	0.9999999786671563	India	0.4489251296306238	22.3511148	78.6677428	Gujarat	0.6093093770811734	22.3850008	71.74526329999998
IP283	NA	NA	2.3500000000000002e-08	grey	7.376990000000001e-05	524.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	India	1.0	22.3511148	78.6677428	Gujarat	1.0	22.3850008	71.74526329999998
NODE525	77.0	0.0	2.3500000000000002e-08	black	7.376990000000001e-05	525.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ORI	0.9999999944535635	1.ORI3	0.9999999803417623	Russia	0.854396177805308	64.6863136	97.7453061	Kirov Oblast	0.7179202757104839	57.9665589	49.4074599
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.3500000000000002e-08	grey	7.379340000000003e-05	525.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI3	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Kirov Oblast	1.0	57.9665589	49.4074599
NODE526	72.0	0.0	5.1299999999999996e-08	black	7.382120000000001e-05	526.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ORI	0.9999999944535635	1.ORI3	0.9999999803437417	Russia	0.8369887390188355	64.6863136	97.7453061	Kirov Oblast	0.7130933892833832	57.9665589	49.4074599
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.692e-07	grey	7.429040000000001e-05	526.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.8144144	99.708918	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.ORI	1.0	1.ORI3	0.9999999999999999	China	1.0	35.000074	104.999927	Lanzou	0.9999999999999999	27.8144144	99.708918
NODE527	100.0	74.7	6.392000000000001e-07	black	7.446040000000003e-05	527.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977161	1.ORI	0.9999999944535686	1.ORI3	0.9999999803437584	Russia	0.8523035218493915	64.6863136	97.7453061	Kirov Oblast	0.7152481532275677	57.9665589	49.4074599
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.999e-07	grey	7.496030000000002e-05	527.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	0.9999999999999999	1.ORI3	1.0	Russia	1.0	64.6863136	97.7453061	Kirov Oblast	1.0	57.9665589	49.4074599
NODE528	99.0	59.5	1.2758e-06	black	7.573620000000002e-05	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180686	1.ORI	0.9999999944585521	1.ORI3	0.9999999803604316	India	0.9972790540226172	22.3511148	78.6677428	Gujarat	0.9976409550799541	22.3850008	71.74526329999998
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8937e-06	grey	7.962990000000001e-05	528.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	India	1.0	22.3511148	78.6677428	Gujarat	0.9999999999999999	22.3850008	71.74526329999998
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1318000000000001e-06	grey	7.686800000000002e-05	529.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI3	1.0	India	1.0	22.3511148	78.6677428	Gujarat	0.9999999999999999	22.3850008	71.74526329999998
NODE529	100.0	97.0	1.4075999999999999e-06	red	7.229540000000001e-05	534.566162109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141246	1.ORI	0.9999999944485661	1.ORI1	0.9999982289987585	United States of America	0.9967569530249816	39.7837304	-100.4458825	California	0.9943788169572858	36.7014631	-118.755997
NODE530	100.0	99.0	1.6422e-06	red	7.393760000000001e-05	530.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.ORI	0.9999999944535591	1.ORI1	0.9999999712504037	United States of America	0.9976567416583464	39.7837304	-100.4458825	California	0.9966002827382564	36.7014631	-118.755997
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.396110000000001e-05	530.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	39.7837304	-100.4458825	California	1.0	36.7014631	-118.755997
NODE531	100.0	99.5	7.037999999999999e-07	red	7.46414e-05	531.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ORI	0.9999999944535637	1.ORI1	0.9999999735356646	United States of America	0.7504341146225919	39.7837304	-100.4458825	California	0.7331003515568539	36.7014631	-118.755997
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.346e-07	grey	7.4876e-05	531.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	-6.8699697	-75.0458515	La Libertad	0.9999999999999999	-8.0	-78.5
NODE532	15.0	0.1	2.3500000000000002e-08	black	7.466490000000001e-05	532.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ORI	0.9999999944535635	1.ORI1	0.999999973538657	United States of America	0.7517632109071265	39.7837304	-100.4458825	California	0.7340792695164668	36.7014631	-118.755997
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.468840000000001e-05	532.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	0.9999999999999999	United States of America	1.0	39.7837304	-100.4458825	California	1.0	36.7014631	-118.755997
NODE533	13.0	0.0	2.3500000000000002e-08	black	7.468840000000001e-05	533.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ORI	0.9999999944535635	1.ORI1	0.9999999735386609	Peru	0.5358835601335188	-6.8699697	-75.0458515	La Libertad	0.543960313062014	-8.0	-78.5
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.130740000000001e-05	533.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.0	1	1.0	1.ORI	1.0	1.ORI1	1.0	India	1.0	22.3511148	78.6677428	Tamil Nadu	1.0	10.9094334	78.3665347
NODE534	43.0	3.3	2.3500000000000002e-08	black	7.471190000000002e-05	534.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977161	1.ORI	0.9999999944535686	1.ORI1	0.9999999735386879	Peru	0.9980643565776709	-6.8699697	-75.0458515	La Libertad	0.9986776553592547	-8.0	-78.5
