Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE905	100.0	98.0	1.172e-06	red	7.373009999999994e-05	453.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	United States of America	0.9999994227018176	New Mexico	0.9999992840672834	Orientalis	0.999999986259792	39.7837304	-100.4458825	34.5708167	-105.993007	2001.8641079145154	6225.578247243815	453.5	2001.8641079145154	6.646647115982763e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	453.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393292995	453	2009.0	6.646647115982763e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	454.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393292995	454	2009.0	6.668136184614755e-05	False
NODE908	100.0	97.4	1.172e-06	red	7.373009999999994e-05	455.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.9999994209580221	New Mexico	0.9999992823271332	Orientalis	0.9999999862410476	39.7837304	-100.4458825	34.5708167	-105.993007	1987.9191497359345	6211.633289065235	456.0	1987.9191497359345	6.64664815104978e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	455.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2002.0	6225.7141393293	455	2002.0	6.64664815104978e-05	False
NODE910	100.0	93.0	7.031999999999999e-07	red	7.443329999999994e-05	456.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI1	0.9999999590551188	United States of America	0.9999994209690806	New Mexico	0.9999993081649658	Orientalis	0.9999999862411004	39.7837304	-100.4458825	34.5708167	-105.993007	2005.0050554824093	6228.71919481171	457.0	2005.0050554824093	6.711117142771858e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	456.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	456	2009.0	6.732605742751692e-05	False
NODE912	62.0	0.0	2.3399999999999998e-08	black	7.445669999999992e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	United States of America	0.9999994227073659	New Mexico	0.9999993099009504	Orientalis	0.9999999862598188	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	457.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	457	2009.0	6.711117142771858e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	458.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	458	2009.0	6.711117142771858e-05	False
NODE915	100.0	94.8	4.688e-07	red	7.009709999999997e-05	460.1600017547608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023444	1.ORI1	0.9999999590485522	Brazil	0.4645633061018262	State of Mato Grosso	0.4640964525950848	Orientalis	0.9999999862410344	-10.333333300000001	-53.2	-12.2115009	-55.5716547	1816.8259152162732	6040.540054545574	462.138671875	1816.8259152162732	6.32428745170541e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.012049999999998e-05	459.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Brazil	1.0	State of Mato Grosso	1.0	Orientalis	1.0	-10.333333300000001	-53.2	-12.2115009	-55.5716547	1966.0	6189.7141393293	459	1966.0	6.32428745170541e-05	False
NODE917	13.0	0.0	2.3399999999999998e-08	black	7.012049999999998e-05	461.3200035095215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550468	Zimbabwe	0.4634285386291476	Midlands	0.4606706382957959	Orientalis	0.999999986241074	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	NA	NA	NA	NA	NA	NA
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.3399999999999998e-08	grey	7.014389999999996e-05	460.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.7468414	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Zimbabwe	1.0	Midlands	1.0	Orientalis	1.0	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	1994.0	6217.7141393293	460	1994.0	6.32428745170541e-05	False
NODE919	56.0	0.0	2.3399999999999998e-08	black	7.014389999999996e-05	462.64000701904297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Algeria	0.4527929277044714	MSila	0.4519476906218526	Orientalis	0.999999986241074	28.000027199999998	2.9999825	35.1300205	4.200310671358427	NA	NA	NA	NA	NA	NA
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	461.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.ORI	1.0	1.ORI1	1.0	Algeria	1.0	MSila	1.0	Orientalis	1.0	28.000027199999998	2.9999825	35.1300205	4.200310671358427	2012.4325918447541	6236.146731174055	461	2008.0	6.49625189805524e-05	False
NODE921	100.0	75.2	2.344e-07	black	7.037829999999996e-05	464.28001403808594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	Peru	0.3932380310926285	La Paz	0.4025510801818844	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-16.4955455	-68.1336229	1824.0419777655563	6047.7561170948575	465.27734375	1824.0419777655563	6.345776135505226e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	462.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Bolivia	1.0	La Paz	1.0	Orientalis	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	1969.0	6192.714139329301	462	1969.0	6.410247363490597e-05	False
NODE923	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	466.5600280761719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI1	0.9999999590549948	Peru	0.9977588298412148	La Libertad	0.4726439100988932	Orientalis	0.9999999862410474	-6.8699697	-75.0458515	-8.0	-78.5	1894.7689662630967	6118.483105592398	468.5546875	1894.7689662630967	6.582213415954064e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	463.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	463	2010.0	6.64668223522175e-05	False
NODE925	99.0	93.7	1.172e-06	red	7.410189999999997e-05	470.12005615234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054041	Peru	0.9999909484448952	Cajamarca	0.9924622559819728	Orientalis	0.9999999862222764	-6.8699697	-75.0458515	-6.25	-78.833333	1922.762730921996	6146.476870251297	474.109375	1922.762730921996	6.689667588073809e-05	False
NODE926	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	465.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	Peru	0.9999992379295672	Cajamarca	0.999934259586468	Orientalis	0.9999999862410208	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	464.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	464	2006.0	6.732646326572045e-05	False
NODE928	12.0	73.6	2.267e-07	black	7.438469999999995e-05	467.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898115	1.ORI1	0.9999999590054659	Peru	0.99999926620534	Cajamarca	0.999995321698266	Orientalis	0.9999999862223028	-6.8699697	-75.0458515	-6.25	-78.833333	1935.386360451565	6159.100499780867	467.0	1935.386360451565	6.711156356626047e-05	False
NODE929	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	465.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.999999959055057	Peru	0.9999992688252116	Cajamarca	0.999924881350786	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	465.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2008.0	6231.714139329302	465	2008.0	6.732645198202029e-05	False
NODE931	40.0	86.7	4.688e-07	black	7.491399999999995e-05	466.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208328	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	1952.339981333279	6176.05412066258	466.5	1952.339981333279	6.754134639390712e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	466.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	466	2006.0	6.840097413276516e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	467.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	467	2010.0	6.861589977813888e-05	False
NODE934	44.0	15.1	2.344e-07	black	7.461909999999995e-05	468.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.999999959055057	Peru	0.9999992688252116	Cajamarca	0.999924881350786	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	1970.723478425674	6194.437617754976	469.0	1970.723478425674	6.732645834930911e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	468.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	468	2006.0	6.797113734576764e-05	False
NODE936	63.0	0.0	4.98e-08	black	7.466889999999995e-05	469.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208328	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.469229999999995e-05	469.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	469	2006.0	6.732645834930911e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	470.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	470	2010.0	6.754134509333281e-05	False
NODE939	5.0	91.1	2.099e-07	black	7.431179999999996e-05	474.6151123046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897826	1.ORI1	0.999999959005342	Peru	0.9999992353096288	Cajamarca	0.9965365587723429	Orientalis	0.99999998622225	-6.8699697	-75.0458515	-6.25	-78.833333	1929.2313699829888	6152.945509312291	484.21875	1929.2313699829888	6.711156058144855e-05	False
NODE940	39.0	73.9	3.517e-07	black	7.466349999999998e-05	471.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550568	Peru	0.9999992687098908	Cajamarca	0.9880595427502304	Orientalis	0.9999999862410738	-6.8699697	-75.0458515	-6.25	-78.833333	1935.822874831861	6159.537014161163	475.75	1935.822874831861	6.732644303324813e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	471.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2009.0	6232.714139329302	475	2009.0	6.840099521957256e-05	False
NODE942	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	472.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Peru	0.9999992713208536	Cajamarca	0.9998980386762228	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	1951.592332207615	6175.306471536916	476.5	1951.592332207615	6.775622036118055e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	472.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	476	2006.0	6.88307703502975e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	473.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329301	477	2006.0	6.861586164359249e-05	False
NODE945	2.0	0.0	2.3399999999999998e-08	black	7.433519999999996e-05	477.480224609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054042	Peru	0.9999992661957472	Cajamarca	0.9999447329253236	Orientalis	0.9999999862222764	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
NODE946	4.0	0.0	2.3399999999999998e-08	black	7.435859999999997e-05	474.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Peru	0.9999992688251744	Cajamarca	0.9999983845620526	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.031999999999999e-07	grey	7.506179999999995e-05	474.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329302	471	2006.0	6.775626432766596e-05	False
NODE948	8.0	0.0	2.3399999999999998e-08	black	7.438199999999995e-05	475.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Peru	0.9999992713212854	Cajamarca	0.999998848868528	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	475.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329302	472	2006.0	6.754134563229246e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.440539999999995e-05	476.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2007.0	6230.714139329302	473	2007.0	6.711156058144855e-05	False
NODE951	3.0	0.0	2.3399999999999998e-08	black	7.435859999999997e-05	480.21044921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	Peru	0.9999992688071082	Cajamarca	0.9999022077658488	Orientalis	0.999999986241021	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	477.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329302	474	2006.0	6.732644670050508e-05	False
NODE953	4.0	92.7	2.1079999999999998e-07	black	7.456939999999996e-05	483.4208984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898114	1.ORI1	0.9999999590054658	Peru	0.9999992663208829	Cajamarca	0.9914503733728932	Orientalis	0.9999999862223029	-6.8699697	-75.0458515	-6.25	-78.833333	1937.5447931515537	6161.258932480856	497.4375	1937.5447931515537	6.732644999719806e-05	False
NODE954	22.0	20.9	4.269e-07	black	7.499629999999995e-05	478.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	Peru	0.9999992713122712	Cajamarca	0.9999267549873321	Orientalis	0.999999986259792	-6.8699697	-75.0458515	-6.25	-78.833333	1968.393250777704	6192.107390107007	483.5	1968.393250777704	6.775623908092866e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426000000000001e-07	grey	7.593889999999994e-05	478.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6229.714139329302	483	2006.0	6.861587271671726e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	479.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2010.0	6233.714139329302	484	2010.0	6.775623908092866e-05	False
NODE957	11.0	0.0	4.25e-08	black	7.461189999999996e-05	488.341796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897828	1.ORI1	0.999999959005342	Peru	0.999999266302818	La Libertad	0.9896441678860644	Orientalis	0.9999999862222498	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA
NODE958	76.0	74.8	2.344e-07	black	7.484629999999996e-05	480.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Peru	0.9999992688255764	La Libertad	0.9998919065832492	Orientalis	0.9999999862410738	-6.8699697	-75.0458515	-8.0	-78.5	1953.2092260681732	6176.923365397475	485.75	1953.2092260681732	6.754134429161512e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.486969999999996e-05	480.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329302	485	2010.0	6.754134429161512e-05	False
NODE960	100.0	99.1	1.4063999999999998e-06	red	7.625269999999998e-05	481.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Peru	0.9999992713212869	La Libertad	0.999997384839226	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-8.0	-78.5	2010.0001137483246	6233.714253077626	486.5	2010.0001137483246	6.883085497493826e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.627609999999995e-05	481.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329302	486	2010.0	6.883085497493826e-05	False
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.627609999999995e-05	482.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329302	487	2010.0	6.883085497493826e-05	False
