Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.376e-07	grey	6.354169999999999e-05	449.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05017606	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2012.0	6109.564094949088	450	2012.0	5.681332763656706e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.1819e-06	grey	7.17626e-05	450.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521431	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2007.0	6104.564094949088	448	2007.0	6.43424360938295e-05	False
NODE882	100.0	98.7	2.4526e-06	red	5.6329399999999996e-05	454.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190158	0.PE4h	0.3918015483057423	#5148fc	grey	303.40108279466244	4400.965177743751	454.0	303.40108279466244	5.0147516861461704e-05	False
NODE883	100.0	100.0	1.09321e-05	red	6.72615e-05	453.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	0.PE4t	0.9992187024733948	#5148fc	#10a2f0	1195.2422508429556	5292.806345792044	452.5	1195.2422508429556	5.982812264224962e-05	False
NODE884	80.0	0.0	2.34e-08	black	6.72849e-05	452.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE4t	0.9999989616844079	#5148fc	#10a2f0	NA	NA	NA	NA	NA	NA
NODE885	78.0	0.0	2.34e-08	black	6.73083e-05	451.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4t	0.9999999674423714	#5148fc	#10a2f0	NA	NA	NA	NA	NA	NA
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.344e-07	grey	6.754269999999999e-05	451.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03839879	0.PE	1.0	0.PE4t	1.0	#5148fc	#10a2f0	1980.0	6077.564094949089	453	1980.0	6.0043006482211734e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.0602e-05	grey	8.791030000000001e-05	452.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4t	SAMN05521425	0.PE	1.0	0.PE4t	1.0	#5148fc	#10a2f0	1980.0	6077.564094949089	454	1980.0	7.856518798224092e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.376e-07	grey	6.822249999999999e-05	453.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03861481	0.PE	1.0	0.PE4t	1.0	#5148fc	#10a2f0	1980.0	6077.564094949089	452	1980.0	6.068774825156497e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16202e-05	grey	7.88817e-05	454.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN04337145	0.PE	1.0	0.PE4t	1.0	#5148fc	#10a2f0	1980.0	6077.564094949089	451	1980.0	7.038254187259641e-05	False
NODE890	100.0	100.0	1.96881e-05	red	7.60175e-05	455.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4h	0.9992218225785324	#5148fc	#208ef4	1948.365458182173	6045.929553131262	455.5	1948.365458182173	6.802050268565471e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.34e-08	grey	7.604089999999999e-05	455.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN03839878	0.PE	1.0	0.PE4h	1.0	#5148fc	#208ef4	1979.0	6076.564094949089	455	1979.0	6.80205026856548e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.688e-07	grey	7.648629999999999e-05	456.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN05149969	0.PE	1.0	0.PE4h	1.0	#5148fc	#208ef4	1970.0	6067.564094949089	456	1970.0	6.845036243803994e-05	False
NODE893	100.0	100.0	9.0142e-06	red	6.140199999999999e-05	462.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189836	0.PE4m	0.99937282146091	#5148fc	#3078f7	1158.2567970895234	5255.820892038611	462.8125	1158.2567970895234	5.5100936608221804e-05	False
NODE894	100.0	92.2	7.031999999999999e-07	red	6.21052e-05	460.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189838	0.PE4m	0.9999992201543786	#5148fc	#3078f7	1217.655902003868	5315.219996952956	460.375	1217.655902003868	5.574563151306546e-05	False
NODE895	100.0	99.5	2.1096e-06	red	6.421480000000001e-05	458.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190316	0.PE4m	0.9999999672000188	#5148fc	#3078f7	1350.945819429707	5448.509914378795	458.5	1350.945819429707	5.7680023312798256e-05	False
NODE896	99.0	96.4	9.376e-07	red	6.51524e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4m	0.999999968158575	#5148fc	#3078f7	1456.5985583346167	5554.1626532837045	457.5	1456.5985583346167	5.853964766988858e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.34e-08	grey	6.51758e-05	457.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1984.0	6081.564094949088	457	1984.0	5.853964766988867e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	9.8882e-06	grey	7.50406e-05	458.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1984.0	6081.564094949088	458	1984.0	6.757551759834174e-05	False
NODE899	98.0	89.8	4.688e-07	red	6.468359999999999e-05	459.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4m	0.999999968158575	#5148fc	#3078f7	1378.3987170961752	5475.9628120452635	459.5	1378.3987170961752	5.810981434806227e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.58372e-05	grey	8.052080000000001e-05	459.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1982.0	6079.564094949088	459	1982.0	7.25338718603449e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.34e-08	grey	6.4707e-05	460.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1983.0	6080.564094949088	460	1983.0	5.810981434806236e-05	False
NODE902	100.0	100.0	3.2816e-06	red	6.53868e-05	462.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	0.PE4m	0.9999999672342358	#5148fc	#3078f7	1778.8165022259955	5876.380597175083	462.25	1778.8165022259955	5.875551309569877e-05	False
NODE903	100.0	98.0	1.4063999999999998e-06	red	6.67932e-05	461.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4m	0.9999999681586113	#5148fc	#3078f7	1886.4818444458906	5984.045939394978	461.5	1886.4818444458906	6.004501943867022e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6408e-06	grey	6.8434e-05	461.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1970.0	6067.564094949087	461	1970.0	6.154968646459853e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.344e-07	grey	6.702760000000001e-05	462.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1970.0	6067.564094949087	462	1970.0	6.025990923474783e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.688e-07	grey	6.58556e-05	463.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	1970.0	6067.564094949087	463	1970.0	5.9185300648640013e-05	False
NODE907	100.0	100.0	4.9481e-06	red	6.635010000000001e-05	465.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	0.PE4m	0.9999992210809768	#5148fc	#3078f7	1976.1968148063027	6073.7609097553905	465.25	1976.1968148063027	5.961580729626395e-05	False
NODE908	100.0	72.7	2.344e-07	black	6.658449999999999e-05	464.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4m	0.9999999672695208	#5148fc	#3078f7	1991.535244272691	6089.099339221779	464.5	1991.535244272691	5.983070599969792e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.34e-08	grey	6.66079e-05	464.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	2001.0	6098.564094949088	464	2001.0	5.983070599969801e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.344e-07	grey	6.68189e-05	465.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	2001.0	6098.564094949088	465	2001.0	6.004559855595951e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.34e-08	grey	6.63735e-05	466.0	CMCCN010025	2000	-21	China	Sichuan Province	35.000074	104.999927	45.82189620000001	16.021482461373243	Microtus	0.PE	0.PE4m	SAMN02403068	0.PE	1.0	0.PE4m	1.0	#5148fc	#3078f7	2000.0	6097.564094949088	466	2000.0	5.9615807296264036e-05	False
NODE912	100.0	100.0	1.95838e-05	red	5.41155e-05	467.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460938	0.PE10	0.9993845622195074	#5148fc	#4062fa	1988.4293209729617	6085.99341592205	467.5	1988.4293209729617	4.843159562506279e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.344e-07	grey	5.43499e-05	467.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	0.PE	1.0	0.PE10	1.0	#5148fc	#4062fa	2004.0	6101.564094949088	467	2004.0	4.86465061139371e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.34e-08	grey	5.41389e-05	468.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	0.PE	1.0	0.PE10	1.0	#5148fc	#4062fa	2004.0	6101.564094949088	468	2004.0	4.843159562506288e-05	False
SAMEA104488961	NA	NA	2.34e-08	grey	3.41807e-05	469.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age Plague	0.PE	0.PE4	SAMEA104488961	0.PE	1.0	0.PE4	1.0	#5148fc	#504afc	-1763.2325556775925	2334.331539271496	469	-1836.0	3.034427018053555e-05	False
NODE916	100.0	100.0	3.64806e-05	red	5.99355e-05	501.37744140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999852664886	0.PE2	0.9993728320297036	#5148fc	#6032fe	-314.76613922720867	3782.79795572188	499.626953125	-314.76613922720867	5.259831449056777e-05	False
NODE917	100.0	100.0	1.75922e-05	red	7.75277e-05	490.1455078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880151379	0.PE2	0.9999992109174292	#5148fc	#6032fe	1040.2137624865022	5137.777857435591	490.12890625	1040.2137624865022	6.813296090328944e-05	False
NODE918	100.0	100.0	8.7531e-06	red	8.62808e-05	484.400390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325516	0.PE2	0.9999999652280304	#5148fc	#6032fe	1859.3330487338512	5956.89714368294	484.3828125	1859.3330487338512	7.609935075991847e-05	False
NODE919	100.0	73.0	2.344e-07	black	8.651520000000001e-05	482.80078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	0.PE2	0.9999999661354664	#5148fc	#6032fe	1870.5840464034472	5968.148141352536	482.765625	1870.5840464034472	7.631423875884921e-05	False
NODE920	100.0	84.0	2.344e-07	red	8.67496e-05	480.6015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988019	0.PE2	0.9999999661002504	#5148fc	#6032fe	1878.179633404638	5975.743728353727	480.53125	1878.179633404638	7.652912348530218e-05	False
NODE921	100.0	90.0	4.688e-07	red	8.721839999999999e-05	477.953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988019	0.PE2	0.9999999661002515	#5148fc	#6032fe	1888.9203293292471	5986.4844242783365	477.0625	1888.9203293292471	7.695891337091893e-05	False
NODE922	55.0	0.0	2.34e-08	black	8.724179999999999e-05	475.40625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE2	0.9999999661001736	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE923	100.0	79.0	2.344e-07	black	8.747619999999999e-05	473.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190156	0.PE2	0.9999999661002904	#5148fc	#6032fe	1930.8738321551398	6028.437927104229	473.125	1930.8738321551398	7.717380904823321e-05	False
NODE924	100.0	80.7	2.344e-07	red	8.771059999999999e-05	472.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	0.PE2	0.99999996613656	#5148fc	#6032fe	1950.1772687819027	6047.741363730992	471.75	1950.1772687819027	7.738869960052378e-05	False
NODE925	30.0	0.0	2.34e-08	black	8.773399999999997e-05	471.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE2	0.999999966136638	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE926	100.0	98.6	1.172e-06	red	8.890599999999998e-05	470.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE2	0.999999966172868	#5148fc	#6032fe	1994.5301561868146	6092.0942511359035	470.5	1994.5301561868146	7.8463235544627e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.34e-08	grey	8.892939999999998e-05	470.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03782999	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1994.5301561868146	6092.0942511359035	470	1981.5	7.846323554462708e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.34e-08	grey	8.892939999999998e-05	471.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03783058	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1994.5301561868146	6092.0942511359035	471	1981.5	7.846323554462708e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.34e-08	grey	8.775739999999998e-05	472.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN02403080	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1950.1772687819027	6047.741363730992	473	1975.0	7.738869960052386e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	473.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1966.00011269264	6063.564207641729	472	1981.5	7.738869960052386e-05	False
NODE931	100.0	78.5	2.344e-07	black	8.771059999999999e-05	474.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE2	0.9999999661728292	#5148fc	#6032fe	1992.00011269264	6089.564207641729	474.5	1992.00011269264	7.738869881767073e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	474.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1992.00011269264	6089.564207641729	474	1975.0	7.738869881767082e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	475.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1992.0	6089.564094949089	475	1992.0	7.738869881767082e-05	False
NODE934	61.0	0.0	2.34e-08	black	8.726519999999999e-05	477.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	0.PE2	0.9999999661003296	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE935	62.0	26.9	9.376e-07	black	8.820279999999998e-05	476.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE2	0.9999999661728292	#5148fc	#6032fe	1919.884244423683	6017.448339372772	476.5	1919.884244423683	7.781852948937696e-05	False
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	476.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	2000.00011269264	6097.56420764173	476	1975.0	7.91080163892121e-05	False
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	477.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1983.0	6080.56409494909	477	1983.0	7.910825810715917e-05	False
NODE938	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	478.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE2	0.9999999661728292	#5148fc	#6032fe	1996.5640544918995	6094.128149440989	478.5	1996.5640544918995	8.08285203104516e-05	False
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	478.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1996.5640544918995	6094.128149440989	478	1975.0	8.082852031045169e-05	False
GCA_001188335.1_DYA_1_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	479.0	1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1996.5640544918995	6094.128149440989	479	1975.0	8.082852031045169e-05	False
NODE941	47.0	0.0	2.34e-08	black	8.724179999999999e-05	480.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE2	0.9999999661728288	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	480.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1966.00011269264	6063.56420764173	480	1981.5	7.738869876064299e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.34e-08	grey	8.726519999999999e-05	481.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1979.0	6076.56409494909	481	1979.0	7.695891337091901e-05	False
NODE944	40.0	0.0	2.34e-08	black	8.677299999999999e-05	483.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	0.PE2	0.9999999661365988	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE945	33.0	0.0	2.34e-08	black	8.679639999999999e-05	482.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE2	0.9999999661728678	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.34e-08	grey	8.681979999999997e-05	482.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1976.0	6073.56409494909	483	1976.0	7.652912348530226e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.820279999999998e-05	483.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1969.0	6066.56409494909	484	1969.0	7.781944681725356e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.34e-08	grey	8.679639999999999e-05	484.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1971.0	6068.56409494909	482	1971.0	7.652912348530226e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.34e-08	grey	8.653859999999999e-05	485.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1958.0	6055.564094949089	485	1958.0	7.63142387588493e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.34e-08	grey	8.630419999999999e-05	486.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1950.00011269264	6047.564207641728	486	1967.0	7.609935075991855e-05	False
NODE951	100.0	100.0	7.3078e-06	red	8.483549999999999e-05	495.890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189784	0.PE2	0.9999999651905886	#5148fc	#6032fe	1682.863400590008	5780.4274955390965	495.875	1682.863400590008	7.480034230280972e-05	False
NODE952	100.0	92.1	7.031999999999999e-07	red	8.55387e-05	492.09375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	0.PE2	0.9999999660991554	#5148fc	#6032fe	1862.8492157292874	5960.413310678376	492.125	1862.8492157292874	7.544503026978416e-05	False
NODE953	100.0	92.5	4.688e-07	red	8.60075e-05	490.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	0.PE2	0.9999999661365584	#5148fc	#6032fe	1912.872585046045	6010.436679995133	489.25	1912.872585046045	7.587480952565731e-05	False
NODE954	30.0	0.0	2.34e-08	black	8.60309e-05	489.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	0.PE2	0.9999999661365988	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE955	18.0	0.0	2.34e-08	black	8.605430000000001e-05	488.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE2	0.9999999661366379	#5148fc	#6032fe	NA	NA	NA	NA	NA	NA
NODE956	42.0	73.3	2.344e-07	black	8.628869999999999e-05	487.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE2	0.999999966172868	#5148fc	#6032fe	1920.4355321937185	6017.999627142806	487.5	1920.4355321937185	7.608969344806424e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.34e-08	grey	8.631209999999999e-05	487.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	0.PE	1.0	0.PE2	1.0	#5148fc	#6032fe	1968.0	6065.564094949088	487	1968.0	7.608969344806432e-05	False
